,state_ut,district,year,voilent_crime_total,women_crime_total,property_crime_total,economic_crime_total,total_ipc_crimes
24588,UTTARAKHAND,PAURI GARHWAL,2003,189,67,191,15,533
24589,UTTARAKHAND,PAURI GARHWAL,2004,183,50,165,20,502
24590,UTTARAKHAND,PAURI GARHWAL,2005,152,38,177,16,462
24591,UTTARAKHAND,PAURI GARHWAL,2006,129,38,146,21,384
24592,UTTARAKHAND,PAURI GARHWAL,2007,167,64,128,19,486
24593,UTTARAKHAND,PAURI GARHWAL,2008,53,23,66,26,207
24594,UTTARAKHAND,PAURI GARHWAL,2009,74,43,94,23,278
24595,UTTARAKHAND,PAURI GARHWAL,2010,68,30,97,16,243
24596,UTTARAKHAND,PAURI GARHWAL,2011,65,21,107,23,263
24597,UTTARAKHAND,PAURI GARHWAL,2012,75,22,138,29,326
25664,UTTARAKHAND,PAURI GARHWAL,2013,93,57,117,23,402
24598,UTTARAKHAND,PAURI GARHWAL,2014,78,23,161,33,363
25665,UTTARAKHAND,PAURI GARHWAL,2014,98,62,117,23,417
24599,UTTARAKHAND,PAURI GARHWAL,2015,83,22,182,38,403
25666,UTTARAKHAND,PAURI GARHWAL,2015,105,69,121,24,440
24600,UTTARAKHAND,PAURI GARHWAL,2016,91,28,219,40,455
25667,UTTARAKHAND,PAURI GARHWAL,2016,105,69,124,25,445
24601,UTTARAKHAND,PAURI GARHWAL,2017,91,26,259,43,501
25668,UTTARAKHAND,PAURI GARHWAL,2017,102,67,133,27,453
24602,UTTARAKHAND,PAURI GARHWAL,2018,98,30,293,49,555
25669,UTTARAKHAND,PAURI GARHWAL,2018,109,67,135,30,463
24603,UTTARAKHAND,PAURI GARHWAL,2019,102,30,327,51,602
25670,UTTARAKHAND,PAURI GARHWAL,2019,113,64,136,32,459
24604,UTTARAKHAND,PAURI GARHWAL,2020,111,40,382,56,690
25671,UTTARAKHAND,PAURI GARHWAL,2020,117,66,144,33,473
24605,UTTARAKHAND,PAURI GARHWAL,2021,121,43,417,60,761
25672,UTTARAKHAND,PAURI GARHWAL,2021,117,73,154,34,498
24606,UTTARAKHAND,PAURI GARHWAL,2022,125,43,454,62,820
25673,UTTARAKHAND,PAURI GARHWAL,2022,122,75,161,34,507
24607,UTTARAKHAND,PAURI GARHWAL,2023,133,42,528,72,923
25674,UTTARAKHAND,PAURI GARHWAL,2023,120,75,157,36,504
24608,UTTARAKHAND,PITHORAGARH,2001,51,36,117,12,413
24609,UTTARAKHAND,PITHORAGARH,2002,39,25,52,6,294
24610,UTTARAKHAND,PITHORAGARH,2003,50,20,83,12,336
24611,UTTARAKHAND,PITHORAGARH,2004,78,36,75,8,339
24612,UTTARAKHAND,PITHORAGARH,2005,50,34,87,19,293
24613,UTTARAKHAND,PITHORAGARH,2006,60,43,72,12,288
24614,UTTARAKHAND,PITHORAGARH,2007,78,52,108,11,392
24615,UTTARAKHAND,PITHORAGARH,2008,28,20,41,9,172
24616,UTTARAKHAND,PITHORAGARH,2009,38,9,40,1,164
24617,UTTARAKHAND,PITHORAGARH,2010,29,23,43,9,159
24618,UTTARAKHAND,PITHORAGARH,2011,71,40,34,8,181
24619,UTTARAKHAND,PITHORAGARH,2012,37,10,32,6,112
25675,UTTARAKHAND,PITHORAGARH,2013,47,46,27,5,161
24620,UTTARAKHAND,PITHORAGARH,2014,37,10,34,7,113
25676,UTTARAKHAND,PITHORAGARH,2014,52,48,32,5,173
24621,UTTARAKHAND,PITHORAGARH,2015,38,13,37,8,118
25677,UTTARAKHAND,PITHORAGARH,2015,49,50,35,4,173
24622,UTTARAKHAND,PITHORAGARH,2016,43,18,42,8,129
25678,UTTARAKHAND,PITHORAGARH,2016,51,49,42,3,182
24623,UTTARAKHAND,PITHORAGARH,2017,50,20,48,8,143
25679,UTTARAKHAND,PITHORAGARH,2017,50,51,47,3,189
24624,UTTARAKHAND,PITHORAGARH,2018,58,23,49,12,151
25680,UTTARAKHAND,PITHORAGARH,2018,50,52,51,5,198
24625,UTTARAKHAND,PITHORAGARH,2019,61,25,50,13,157
25681,UTTARAKHAND,PITHORAGARH,2019,51,55,52,6,207
24626,UTTARAKHAND,PITHORAGARH,2020,70,24,58,19,174
25682,UTTARAKHAND,PITHORAGARH,2020,50,55,53,6,209
24627,UTTARAKHAND,PITHORAGARH,2021,77,27,67,20,190
25683,UTTARAKHAND,PITHORAGARH,2021,51,59,58,6,221
24628,UTTARAKHAND,PITHORAGARH,2022,84,28,66,26,199
25684,UTTARAKHAND,PITHORAGARH,2022,56,63,59,6,233
24629,UTTARAKHAND,PITHORAGARH,2023,88,29,71,34,211
25685,UTTARAKHAND,PITHORAGARH,2023,62,67,62,8,254
24630,UTTARAKHAND,RUDRA PRAYAG,2001,38,13,44,3,128
24631,UTTARAKHAND,RUDRA PRAYAG,2002,61,13,47,2,134
24632,UTTARAKHAND,RUDRA PRAYAG,2003,56,19,36,9,157
24633,UTTARAKHAND,RUDRA PRAYAG,2004,65,24,37,7,145
24634,UTTARAKHAND,RUDRA PRAYAG,2005,53,16,51,2,154
24635,UTTARAKHAND,RUDRA PRAYAG,2006,53,22,44,5,143
24636,UTTARAKHAND,RUDRA PRAYAG,2007,49,24,60,7,160
24637,UTTARAKHAND,RUDRA PRAYAG,2008,14,2,25,0,48
24638,UTTARAKHAND,RUDRA PRAYAG,2009,25,15,14,4,68
24639,UTTARAKHAND,RUDRA PRAYAG,2010,59,24,27,8,123
24640,UTTARAKHAND,RUDRA PRAYAG,2011,29,28,25,6,106
24641,UTTARAKHAND,RUDRA PRAYAG,2012,24,21,29,15,122
25686,UTTARAKHAND,RUDRA PRAYAG,2013,28,31,26,8,131
24642,UTTARAKHAND,RUDRA PRAYAG,2014,24,23,36,17,138
25687,UTTARAKHAND,RUDRA PRAYAG,2014,34,33,25,6,131
24643,UTTARAKHAND,RUDRA PRAYAG,2015,23,28,40,19,153
25688,UTTARAKHAND,RUDRA PRAYAG,2015,41,43,25,4,141
24644,UTTARAKHAND,RUDRA PRAYAG,2016,25,28,47,22,171
25689,UTTARAKHAND,RUDRA PRAYAG,2016,50,48,24,4,156
24645,UTTARAKHAND,RUDRA PRAYAG,2017,28,32,58,25,201
25690,UTTARAKHAND,RUDRA PRAYAG,2017,52,47,30,5,168
24646,UTTARAKHAND,RUDRA PRAYAG,2018,27,34,66,29,219
25691,UTTARAKHAND,RUDRA PRAYAG,2018,54,49,33,5,179
24647,UTTARAKHAND,RUDRA PRAYAG,2019,30,36,74,33,244
25692,UTTARAKHAND,RUDRA PRAYAG,2019,55,53,39,4,197
24648,UTTARAKHAND,RUDRA PRAYAG,2020,36,36,86,38,281
25693,UTTARAKHAND,RUDRA PRAYAG,2020,59,56,42,3,206
24649,UTTARAKHAND,RUDRA PRAYAG,2021,37,39,95,41,315
25694,UTTARAKHAND,RUDRA PRAYAG,2021,58,56,41,3,209
24650,UTTARAKHAND,RUDRA PRAYAG,2022,35,43,105,48,350
25695,UTTARAKHAND,RUDRA PRAYAG,2022,66,67,45,2,228
24651,UTTARAKHAND,RUDRA PRAYAG,2023,40,49,118,57,409
25696,UTTARAKHAND,RUDRA PRAYAG,2023,68,71,42,2,230
24652,UTTARAKHAND,TEHRI GARHWAL,2001,71,22,107,9,358
24653,UTTARAKHAND,TEHRI GARHWAL,2002,99,34,92,19,326
24654,UTTARAKHAND,TEHRI GARHWAL,2003,129,42,94,15,358
24655,UTTARAKHAND,TEHRI GARHWAL,2004,101,40,88,12,382
24656,UTTARAKHAND,TEHRI GARHWAL,2005,84,43,66,17,289
24657,UTTARAKHAND,TEHRI GARHWAL,2006,74,41,59,15,211
24658,UTTARAKHAND,TEHRI GARHWAL,2007,82,22,97,23,291
24659,UTTARAKHAND,TEHRI GARHWAL,2008,49,31,78,12,274
24660,UTTARAKHAND,TEHRI GARHWAL,2009,29,11,43,9,134
24661,UTTARAKHAND,TEHRI GARHWAL,2010,22,13,56,17,143
24662,UTTARAKHAND,TEHRI GARHWAL,2011,23,10,22,11,107
24663,UTTARAKHAND,TEHRI GARHWAL,2012,24,9,42,12,122
25697,UTTARAKHAND,TEHRI GARHWAL,2013,18,26,22,6,152
24664,UTTARAKHAND,TEHRI GARHWAL,2014,23,10,41,12,122
25698,UTTARAKHAND,TEHRI GARHWAL,2014,17,31,27,5,164
24665,UTTARAKHAND,TEHRI GARHWAL,2015,28,11,41,13,127
25699,UTTARAKHAND,TEHRI GARHWAL,2015,17,32,26,7,168
24666,UTTARAKHAND,TEHRI GARHWAL,2016,34,13,43,14,135
25700,UTTARAKHAND,TEHRI GARHWAL,2016,22,37,32,7,188
24667,UTTARAKHAND,TEHRI GARHWAL,2017,39,17,46,16,147
25701,UTTARAKHAND,TEHRI GARHWAL,2017,25,44,33,9,212
24668,UTTARAKHAND,TEHRI GARHWAL,2018,42,20,49,19,154
25702,UTTARAKHAND,TEHRI GARHWAL,2018,25,46,36,11,223
24669,UTTARAKHAND,TEHRI GARHWAL,2019,46,20,52,22,160
25703,UTTARAKHAND,TEHRI GARHWAL,2019,25,49,35,13,233
24670,UTTARAKHAND,TEHRI GARHWAL,2020,49,23,53,22,161
25704,UTTARAKHAND,TEHRI GARHWAL,2020,25,55,37,10,248
24671,UTTARAKHAND,TEHRI GARHWAL,2021,52,24,50,22,159
25705,UTTARAKHAND,TEHRI GARHWAL,2021,29,57,36,11,263
24672,UTTARAKHAND,TEHRI GARHWAL,2022,62,28,56,26,181
25706,UTTARAKHAND,TEHRI GARHWAL,2022,34,58,45,11,281
24673,UTTARAKHAND,TEHRI GARHWAL,2023,69,35,60,26,197
25707,UTTARAKHAND,TEHRI GARHWAL,2023,39,58,44,12,284
24674,UTTARAKHAND,TOTAL,2001,2474,818,3597,493,9749
24675,UTTARAKHAND,TOTAL,2002,2285,958,3499,465,9628
24676,UTTARAKHAND,TOTAL,2003,2176,992,3482,525,9569
24677,UTTARAKHAND,TOTAL,2004,2508,1097,3963,542,10559
24678,UTTARAKHAND,TOTAL,2005,2347,915,3988,562,9999
24679,UTTARAKHAND,TOTAL,2006,2623,1181,4052,623,10467
24680,UTTARAKHAND,TOTAL,2007,2686,1203,3959,899,11562
24681,UTTARAKHAND,TOTAL,2008,2676,1235,3829,665,10812
24682,UTTARAKHAND,TOTAL,2009,2985,1292,3786,743,10789
24683,UTTARAKHAND,TOTAL,2010,2821,1190,4762,767,11785
24684,UTTARAKHAND,TOTAL,2011,2582,1119,4721,660,11310
24685,UTTARAKHAND,TOTAL,2012,2702,1203,4393,688,11240
24686,UTTARAKHAND,TOTAL,2014,2515,1216,4690,714,11529
24687,UTTARAKHAND,TOTAL,2015,2478,1198,5006,717,12000
24688,UTTARAKHAND,TOTAL,2016,2376,1258,5051,708,12183
24689,UTTARAKHAND,TOTAL,2017,2361,1336,5223,688,12440
24690,UTTARAKHAND,TOTAL,2018,2261,1387,5535,612,12899
24691,UTTARAKHAND,TOTAL,2019,2214,1487,5869,628,13623
24692,UTTARAKHAND,TOTAL,2020,2205,1605,6298,620,14252
24693,UTTARAKHAND,TOTAL,2021,2219,1664,6540,561,15186
24694,UTTARAKHAND,TOTAL,2022,2297,1750,7103,575,15949
24695,UTTARAKHAND,TOTAL,2023,2314,1837,7404,582,16489
24696,UTTARAKHAND,UDHAMSINGH NAGAR,2001,386,119,499,52,1411
24697,UTTARAKHAND,UDHAMSINGH NAGAR,2002,295,141,548,59,1514
24698,UTTARAKHAND,UDHAMSINGH NAGAR,2003,304,201,569,75,1712
24699,UTTARAKHAND,UDHAMSINGH NAGAR,2004,426,168,846,86,2186
24700,UTTARAKHAND,UDHAMSINGH NAGAR,2005,345,122,722,100,1938
24701,UTTARAKHAND,UDHAMSINGH NAGAR,2006,378,220,631,114,2076
24702,UTTARAKHAND,UDHAMSINGH NAGAR,2007,355,162,692,139,2256
24703,UTTARAKHAND,UDHAMSINGH NAGAR,2008,445,204,607,111,2088
24704,UTTARAKHAND,UDHAMSINGH NAGAR,2009,739,205,919,122,2507
24705,UTTARAKHAND,UDHAMSINGH NAGAR,2010,537,234,1814,101,3235
24706,UTTARAKHAND,UDHAMSINGH NAGAR,2011,601,320,1521,132,3284
24707,UTTARAKHAND,UDHAMSINGH NAGAR,2012,528,339,1073,141,2913
25708,UTTARAKHAND,UDHAMSINGH NAGAR,2013,688,393,970,141,2996
24708,UTTARAKHAND,UDHAMSINGH NAGAR,2014,529,382,1181,147,3178
25709,UTTARAKHAND,UDHAMSINGH NAGAR,2014,731,398,975,143,2995
24709,UTTARAKHAND,UDHAMSINGH NAGAR,2015,532,447,1239,167,3463
25710,UTTARAKHAND,UDHAMSINGH NAGAR,2015,766,407,1006,147,3113
24710,UTTARAKHAND,UDHAMSINGH NAGAR,2016,547,499,1336,191,3719
25711,UTTARAKHAND,UDHAMSINGH NAGAR,2016,788,403,1013,163,3176
24711,UTTARAKHAND,UDHAMSINGH NAGAR,2017,557,571,1438,213,4141
25712,UTTARAKHAND,UDHAMSINGH NAGAR,2017,819,402,1032,165,3240
24712,UTTARAKHAND,UDHAMSINGH NAGAR,2018,553,645,1493,252,4511
25713,UTTARAKHAND,UDHAMSINGH NAGAR,2018,826,415,1050,183,3356
24713,UTTARAKHAND,UDHAMSINGH NAGAR,2019,562,717,1613,301,5086
25714,UTTARAKHAND,UDHAMSINGH NAGAR,2019,827,423,1069,201,3462
24714,UTTARAKHAND,UDHAMSINGH NAGAR,2020,560,801,1749,365,5569
25715,UTTARAKHAND,UDHAMSINGH NAGAR,2020,849,427,1063,204,3462
24715,UTTARAKHAND,UDHAMSINGH NAGAR,2021,584,953,1874,425,6305
25716,UTTARAKHAND,UDHAMSINGH NAGAR,2021,867,430,1066,211,3541
24716,UTTARAKHAND,UDHAMSINGH NAGAR,2022,584,1073,1958,472,6952
25717,UTTARAKHAND,UDHAMSINGH NAGAR,2022,886,434,1055,219,3605
24717,UTTARAKHAND,UDHAMSINGH NAGAR,2023,594,1205,2048,517,7709
25718,UTTARAKHAND,UDHAMSINGH NAGAR,2023,895,435,1107,226,3681
24718,UTTARAKHAND,UTTARKASHI,2001,72,46,110,13,366
24719,UTTARAKHAND,UTTARKASHI,2002,49,43,72,6,273
24720,UTTARAKHAND,UTTARKASHI,2003,52,40,84,10,321
24721,UTTARAKHAND,UTTARKASHI,2004,39,30,76,11,258
24722,UTTARAKHAND,UTTARKASHI,2005,37,31,84,13,259
24723,UTTARAKHAND,UTTARKASHI,2006,42,43,60,9,227
24724,UTTARAKHAND,UTTARKASHI,2007,30,35,78,9,259
24725,UTTARAKHAND,UTTARKASHI,2008,24,17,48,6,153
24726,UTTARAKHAND,UTTARKASHI,2009,13,22,26,6,121
24727,UTTARAKHAND,UTTARKASHI,2010,11,11,13,5,73
24728,UTTARAKHAND,UTTARKASHI,2011,16,15,19,4,88
24729,UTTARAKHAND,UTTARKASHI,2012,10,8,25,2,88
25719,UTTARAKHAND,UTTARKASHI,2013,19,26,15,8,121
24730,UTTARAKHAND,UTTARKASHI,2014,11,9,27,3,89
25720,UTTARAKHAND,UTTARKASHI,2014,24,29,20,7,136
24731,UTTARAKHAND,UTTARKASHI,2015,12,9,32,3,94
25721,UTTARAKHAND,UTTARKASHI,2015,23,28,24,11,141
24732,UTTARAKHAND,UTTARKASHI,2016,13,8,32,4,93
25722,UTTARAKHAND,UTTARKASHI,2016,26,33,24,11,147
24733,UTTARAKHAND,UTTARKASHI,2017,16,9,33,3,97
25723,UTTARAKHAND,UTTARKASHI,2017,26,33,27,14,152
24734,UTTARAKHAND,UTTARKASHI,2018,18,9,33,3,98
25724,UTTARAKHAND,UTTARKASHI,2018,27,38,30,14,166
24735,UTTARAKHAND,UTTARKASHI,2019,19,10,31,5,98
25725,UTTARAKHAND,UTTARKASHI,2019,31,37,29,14,171
24736,UTTARAKHAND,UTTARKASHI,2020,19,5,31,6,91
25726,UTTARAKHAND,UTTARKASHI,2020,37,40,31,13,180
24737,UTTARAKHAND,UTTARKASHI,2021,19,11,34,8,98
25727,UTTARAKHAND,UTTARKASHI,2021,42,50,36,14,201
24738,UTTARAKHAND,UTTARKASHI,2022,21,13,39,7,102
25728,UTTARAKHAND,UTTARKASHI,2022,45,55,40,15,214
24739,UTTARAKHAND,UTTARKASHI,2023,24,11,39,8,104
25729,UTTARAKHAND,UTTARKASHI,2023,51,58,45,14,232
25730,UTTARAKHAND,ZZ TOTAL,2013,2605,1934,3602,727,12402
25731,UTTARAKHAND,ZZ TOTAL,2014,2786,1893,3835,815,12768
25732,UTTARAKHAND,ZZ TOTAL,2015,2822,1893,3862,794,12883
25733,UTTARAKHAND,ZZ TOTAL,2016,2775,1937,3891,811,12990
25734,UTTARAKHAND,ZZ TOTAL,2017,2851,1997,3971,806,13261
25735,UTTARAKHAND,ZZ TOTAL,2018,2907,1995,4048,840,13468
25736,UTTARAKHAND,ZZ TOTAL,2019,3052,2022,3879,860,13581
25737,UTTARAKHAND,ZZ TOTAL,2020,3129,2057,3984,917,13973
25738,UTTARAKHAND,ZZ TOTAL,2021,3159,2100,4214,940,14456
25739,UTTARAKHAND,ZZ TOTAL,2022,3276,2160,4261,1012,14810
25740,UTTARAKHAND,ZZ TOTAL,2023,3276,2301,4464,1018,15081
25741,WEST BENGAL,24 PARGANAS NORTH,2001,647,702,3474,97,7980
25742,WEST BENGAL,24 PARGANAS NORTH,2002,671,983,3775,123,8915
25743,WEST BENGAL,24 PARGANAS NORTH,2003,632,1091,4107,130,9550
25744,WEST BENGAL,24 PARGANAS NORTH,2004,833,1499,4628,186,11379
25745,WEST BENGAL,24 PARGANAS NORTH,2005,887,1700,3459,216,9950
25746,WEST BENGAL,24 PARGANAS NORTH,2006,1055,1791,3358,183,9576
25747,WEST BENGAL,24 PARGANAS NORTH,2007,1469,2636,2649,218,10851
25748,WEST BENGAL,24 PARGANAS NORTH,2008,1491,2826,3310,435,13208
25749,WEST BENGAL,24 PARGANAS NORTH,2009,1995,3066,4148,489,15539
25750,WEST BENGAL,24 PARGANAS NORTH,2010,1896,3274,4858,558,18074
25751,WEST BENGAL,24 PARGANAS NORTH,2011,1839,3983,6162,708,21120
25752,WEST BENGAL,24 PARGANAS NORTH,2012,1289,2708,3047,244,13833
26360,WEST BENGAL,24 PARGANAS NORTH,2013,1167,2554,2797,358,15302
25753,WEST BENGAL,24 PARGANAS NORTH,2014,1232,2680,2953,236,13485
26361,WEST BENGAL,24 PARGANAS NORTH,2014,1226,2588,2848,343,15544
25754,WEST BENGAL,24 PARGANAS NORTH,2015,1105,2427,2611,228,13224
26362,WEST BENGAL,24 PARGANAS NORTH,2015,1231,2669,2824,350,15853
25755,WEST BENGAL,24 PARGANAS NORTH,2016,1053,2453,2568,201,13428
26363,WEST BENGAL,24 PARGANAS NORTH,2016,1302,2596,2858,351,14989
25756,WEST BENGAL,24 PARGANAS NORTH,2017,1032,2551,2328,190,13495
26364,WEST BENGAL,24 PARGANAS NORTH,2017,1312,2582,2783,379,14823
25757,WEST BENGAL,24 PARGANAS NORTH,2018,1030,2563,2055,171,13845
26365,WEST BENGAL,24 PARGANAS NORTH,2018,1320,2682,2914,407,15240
25758,WEST BENGAL,24 PARGANAS NORTH,2019,1005,2623,1855,146,13905
26366,WEST BENGAL,24 PARGANAS NORTH,2019,1270,2814,2844,429,15223
25759,WEST BENGAL,24 PARGANAS NORTH,2020,972,2616,1752,129,13783
26367,WEST BENGAL,24 PARGANAS NORTH,2020,1303,2881,2798,444,15803
25760,WEST BENGAL,24 PARGANAS NORTH,2021,902,2756,1575,118,14212
26368,WEST BENGAL,24 PARGANAS NORTH,2021,1382,2895,2777,427,16175
25761,WEST BENGAL,24 PARGANAS NORTH,2022,897,2773,1477,109,13702
26369,WEST BENGAL,24 PARGANAS NORTH,2022,1457,2921,2794,430,16128
25762,WEST BENGAL,24 PARGANAS NORTH,2023,886,2778,1351,101,13903
26370,WEST BENGAL,24 PARGANAS NORTH,2023,1416,3108,2714,445,17142
25763,WEST BENGAL,24 PARGANAS SOUTH,2001,609,728,2350,6,7070
25764,WEST BENGAL,24 PARGANAS SOUTH,2002,543,876,2194,26,7168
25765,WEST BENGAL,24 PARGANAS SOUTH,2003,576,1222,2113,67,7760
25766,WEST BENGAL,24 PARGANAS SOUTH,2004,646,1457,3260,118,8945
25767,WEST BENGAL,24 PARGANAS SOUTH,2005,666,1493,2659,95,8049
25768,WEST BENGAL,24 PARGANAS SOUTH,2006,1180,1867,2461,113,8760
25769,WEST BENGAL,24 PARGANAS SOUTH,2007,1148,2262,3276,228,10742
25770,WEST BENGAL,24 PARGANAS SOUTH,2008,2216,3688,3844,250,16281
25771,WEST BENGAL,24 PARGANAS SOUTH,2009,2113,3414,4220,131,16014
25772,WEST BENGAL,24 PARGANAS SOUTH,2010,2069,3771,5593,126,18504
25773,WEST BENGAL,24 PARGANAS SOUTH,2011,2277,3857,4730,179,18163
25774,WEST BENGAL,24 PARGANAS SOUTH,2012,2829,2701,2736,260,16312
26371,WEST BENGAL,24 PARGANAS SOUTH,2013,2827,3016,2702,481,17379
25775,WEST BENGAL,24 PARGANAS SOUTH,2014,3247,2588,2480,297,16352
26372,WEST BENGAL,24 PARGANAS SOUTH,2014,2893,2980,2848,485,17880
25776,WEST BENGAL,24 PARGANAS SOUTH,2015,3645,2396,2252,336,16741
26373,WEST BENGAL,24 PARGANAS SOUTH,2015,3100,3073,2958,500,17889
25777,WEST BENGAL,24 PARGANAS SOUTH,2016,3996,2306,2130,368,17691
26374,WEST BENGAL,24 PARGANAS SOUTH,2016,3302,3159,2978,475,17500
25778,WEST BENGAL,24 PARGANAS SOUTH,2017,4122,2308,1935,418,18455
26375,WEST BENGAL,24 PARGANAS SOUTH,2017,3329,3375,3064,467,17715
25779,WEST BENGAL,24 PARGANAS SOUTH,2018,4991,2291,1705,506,19461
26376,WEST BENGAL,24 PARGANAS SOUTH,2018,3414,3356,3085,487,17423
25780,WEST BENGAL,24 PARGANAS SOUTH,2019,5402,2350,1529,605,20671
26377,WEST BENGAL,24 PARGANAS SOUTH,2019,3574,3297,3090,485,17148
25781,WEST BENGAL,24 PARGANAS SOUTH,2020,6137,2373,1372,693,22106
26378,WEST BENGAL,24 PARGANAS SOUTH,2020,3455,3119,3166,534,17440
25782,WEST BENGAL,24 PARGANAS SOUTH,2021,6896,2425,1345,797,24133
26379,WEST BENGAL,24 PARGANAS SOUTH,2021,3559,3322,3103,520,17644
25783,WEST BENGAL,24 PARGANAS SOUTH,2022,8032,2537,1356,975,27390
26380,WEST BENGAL,24 PARGANAS SOUTH,2022,3649,3256,3239,566,18264
25784,WEST BENGAL,24 PARGANAS SOUTH,2023,8816,2676,1245,1065,29305
26381,WEST BENGAL,24 PARGANAS SOUTH,2023,3661,3325,3234,606,18835
25785,WEST BENGAL,ASANSOL,2001,42,33,121,10,419
25786,WEST BENGAL,ASANSOL,2002,29,33,118,16,406
25787,WEST BENGAL,ASANSOL,2003,251,179,242,22,1421
25788,WEST BENGAL,ASANSOL,2004,265,312,276,20,1193
25789,WEST BENGAL,ASANSOL,2005,258,386,364,30,1398
25790,WEST BENGAL,ASANSOL,2006,293,232,377,18,1888
25791,WEST BENGAL,ASANSOL,2007,250,314,366,59,1669
25792,WEST BENGAL,ASANSOL,2008,299,247,481,52,1936
25793,WEST BENGAL,ASANSOL,2009,316,285,627,63,1684
25794,WEST BENGAL,ASANSOL,2010,320,391,724,53,2203
25795,WEST BENGAL,ASANSOL,2011,554,620,1393,86,4117
25796,WEST BENGAL,ASANSOL,2012,645,411,2049,38,4957
26382,WEST BENGAL,ASANSOL,2013,789,705,1588,240,5674
25797,WEST BENGAL,ASANSOL,2014,753,430,2489,39,5773
26383,WEST BENGAL,ASANSOL,2014,847,725,1587,242,5983
25798,WEST BENGAL,ASANSOL,2015,840,476,2846,41,6736
26384,WEST BENGAL,ASANSOL,2015,900,686,1605,251,6065
25799,WEST BENGAL,ASANSOL,2016,961,496,3277,44,7908
26385,WEST BENGAL,ASANSOL,2016,944,671,1635,256,6252
25800,WEST BENGAL,ASANSOL,2017,1095,530,3798,43,8906
26386,WEST BENGAL,ASANSOL,2017,967,683,1735,272,6537
25801,WEST BENGAL,ASANSOL,2018,1259,565,4564,44,10204
26387,WEST BENGAL,ASANSOL,2018,1023,729,1804,281,6910
25802,WEST BENGAL,ASANSOL,2019,1415,623,5545,46,11867
26388,WEST BENGAL,ASANSOL,2019,1062,758,1778,285,6888
25803,WEST BENGAL,ASANSOL,2020,1609,712,6200,45,12810
26389,WEST BENGAL,ASANSOL,2020,1135,778,1825,280,7072
25804,WEST BENGAL,ASANSOL,2021,1826,769,6986,48,14425
26390,WEST BENGAL,ASANSOL,2021,1168,737,1857,310,7065
25805,WEST BENGAL,ASANSOL,2022,2079,858,7820,48,16455
26391,WEST BENGAL,ASANSOL,2022,1205,759,1771,333,7101
25806,WEST BENGAL,ASANSOL,2023,2361,972,9195,53,19652
26392,WEST BENGAL,ASANSOL,2023,1203,812,1837,335,7276
25807,WEST BENGAL,BANKURA,2001,319,185,537,23,1448
25808,WEST BENGAL,BANKURA,2002,370,176,468,24,1451
25809,WEST BENGAL,BANKURA,2003,547,254,526,24,1635
25810,WEST BENGAL,BANKURA,2004,478,307,804,21,2065
25811,WEST BENGAL,BANKURA,2005,491,338,631,31,1892
25812,WEST BENGAL,BANKURA,2006,659,324,457,43,1564
25813,WEST BENGAL,BANKURA,2007,530,315,367,45,1544
25814,WEST BENGAL,BANKURA,2008,664,346,425,43,1710
25815,WEST BENGAL,BANKURA,2009,641,344,491,30,1870
25816,WEST BENGAL,BANKURA,2010,803,475,541,67,2562
25817,WEST BENGAL,BANKURA,2011,820,419,609,63,2648
25818,WEST BENGAL,BANKURA,2012,767,490,510,97,3101
26393,WEST BENGAL,BANKURA,2013,721,457,399,105,2734
25819,WEST BENGAL,BANKURA,2014,828,563,532,105,3424
26394,WEST BENGAL,BANKURA,2014,732,454,413,99,2802
25820,WEST BENGAL,BANKURA,2015,918,637,533,126,3714
26395,WEST BENGAL,BANKURA,2015,745,458,438,106,2844
25821,WEST BENGAL,BANKURA,2016,994,714,554,144,4253
26396,WEST BENGAL,BANKURA,2016,759,488,437,112,2940
25822,WEST BENGAL,BANKURA,2017,1055,789,549,170,4657
26397,WEST BENGAL,BANKURA,2017,791,521,446,110,3010
25823,WEST BENGAL,BANKURA,2018,1171,857,553,188,5207
26398,WEST BENGAL,BANKURA,2018,823,532,467,116,3018
25824,WEST BENGAL,BANKURA,2019,1273,947,572,207,5715
26399,WEST BENGAL,BANKURA,2019,830,545,489,127,3102
25825,WEST BENGAL,BANKURA,2020,1294,1042,590,235,6268
26400,WEST BENGAL,BANKURA,2020,849,595,509,133,3251
25826,WEST BENGAL,BANKURA,2021,1422,1144,621,263,6960
26401,WEST BENGAL,BANKURA,2021,853,588,539,136,3230
25827,WEST BENGAL,BANKURA,2022,1513,1275,659,304,7912
26402,WEST BENGAL,BANKURA,2022,865,599,564,134,3331
25828,WEST BENGAL,BANKURA,2023,1670,1436,707,334,8782
26403,WEST BENGAL,BANKURA,2023,871,632,567,129,3394
25829,WEST BENGAL,BDN CP,2012,108,421,1777,204,4359
26404,WEST BENGAL,BDN CP,2013,382,395,1597,304,3315
25830,WEST BENGAL,BDN CP,2014,114,446,1777,215,4470
26405,WEST BENGAL,BDN CP,2014,386,387,1544,324,3292
25831,WEST BENGAL,BDN CP,2015,124,434,1877,224,4506
26406,WEST BENGAL,BDN CP,2015,402,403,1557,341,3358
25832,WEST BENGAL,BDN CP,2016,131,430,1944,235,4674
26407,WEST BENGAL,BDN CP,2016,407,406,1606,366,3476
25833,WEST BENGAL,BDN CP,2017,134,437,2026,250,4720
26408,WEST BENGAL,BDN CP,2017,428,418,1624,381,3556
25834,WEST BENGAL,BDN CP,2018,141,457,2053,274,4809
